310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,556,11,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,883,566,919,246,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,781,850,915,282,971,167,726,421,302,232,450,1,584,349,883,566,298,572,114,847,106,861,561,381,556,11,899,93,919,246,597,320,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,899,93,584,349,726,421,298,572,114,847,106,861,561,381,597,320,450,1,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,69,792,212,549,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,145,861,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,848,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,69,792,212,549,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,145,861,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,848,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,69,792,212,549,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,69,792,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,13,98,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,185,848,212,549,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,69,792,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,13,98,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,848,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,145,861,212,549,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,69,792,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,13,98,543,230,681,287,794,18,804,64,812,285,909,91,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,185,848,212,549,265,368,144,362,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,69,792,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,187,142,13,98,543,230,681,287,794,18,804,64,812,285,17,270,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,848,362,717,895,773,882,857,745,819,716,767,647,731,347,324,909,91,832,48,900,67,848,625,671,571,163,911,185,951,145,861,212,549,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,114,847,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,145,861,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,187,142,13,98,543,230,681,287,794,18,804,64,812,285,17,270,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,848,362,717,895,773,882,857,745,819,716,767,647,731,347,324,909,91,832,48,900,67,848,625,671,571,163,911,185,951,69,792,212,549,265,368,144,362,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,187,142,13,98,543,230,681,287,794,18,804,64,812,285,17,270,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,909,91,832,48,900,67,848,625,671,571,163,911,185,951,185,848,212,549,265,368,144,362,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,144,362,13,98,543,230,681,287,794,18,804,64,812,285,17,270,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,347,324,909,91,832,48,900,67,848,625,671,571,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,408,563,581,764,616,812,703,958,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,144,362,13,98,543,230,681,287,794,18,804,64,812,285,17,270,304,264,251,545,36,657,381,791,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,347,324,909,91,832,48,900,67,848,625,671,571,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,347,324,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,13,98,543,230,681,287,794,18,804,64,812,285,17,270,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,145,861,362,717,895,773,882,857,745,819,716,767,647,731,561,381,909,91,832,48,900,67,848,625,671,571,163,911,185,951,185,848,212,549,265,368,144,362,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,781,850,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,144,362,13,98,543,230,681,287,794,18,804,64,812,285,17,270,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,671,571,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,49,199,81,220,718,464,779,555,671,571,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,144,362,17,270,543,230,681,287,794,18,804,64,812,285,13,98,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,781,850,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,825,740,324,934,247,942,49,199,81,220,718,464,779,555,671,571,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,989,719,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,144,362,17,270,543,230,681,287,794,18,804,64,812,285,13,98,304,264,251,545,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,781,850,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,825,740,324,934,247,942,49,199,81,220,718,464,779,555,671,571,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,989,719,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,17,270,13,98,543,230,681,287,794,18,804,64,812,285,251,545,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,781,850,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,825,740,324,934,247,942,49,199,81,220,718,464,779,555,671,571,915,282,971,167,919,246,302,232,450,1,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,989,719,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,703,958,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,17,270,13,98,543,230,681,287,794,18,804,64,812,285,251,545,304,264,144,362,36,657,381,791,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,781,850,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,825,740,324,934,247,942,49,199,81,220,718,464,779,555,671,571,915,282,971,167,919,246,302,232,311,222,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,989,719,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,703,958,623,525,900,617,895,159,128,278,450,1,800,549,906,612,631,352,421,452,427,509,381,669,17,270,13,98,543,230,681,287,794,18,804,64,812,285,251,545,304,264,144,362,36,657,381,791,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,781,850,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,825,740,324,934,247,942,87,263,81,220,718,464,779,555,671,571,915,282,971,167,919,246,302,232,311,222,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,989,719,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,49,199,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,450,1,800,549,906,612,631,352,421,452,427,509,381,669,17,270,13,98,543,230,681,287,794,18,804,64,812,285,251,545,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,781,850,163,911,185,951,145,861,212,549,265,368,187,142,
310,144,281,87,120,236,61,341,728,728,825,740,324,934,247,942,87,263,81,220,718,464,779,555,671,571,915,282,971,167,919,246,302,232,311,222,584,349,726,421,298,572,69,792,106,861,561,381,597,320,347,324,556,11,883,566,989,719,798,840,818,742,697,702,572,831,555,921,611,910,575,947,420,835,98,124,49,199,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,450,1,800,549,906,612,631,352,421,452,427,509,381,669,17,270,13,98,543,230,681,287,794,18,804,64,812,285,251,545,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,114,847,185,848,362,717,895,773,882,857,745,819,716,767,647,731,899,93,909,91,832,48,900,67,848,625,781,850,163,911,185,951,145,861,212,549,265,368,187,142,
